Date,Gibe-III,Koysha
2029-03-30,145.3157,143.8623
2029-03-31,145.02073,143.86573
2029-04-01,144.72451,143.86915
2029-04-02,144.44498,143.8806
2029-04-03,144.1643,143.89205
2029-04-04,143.88252,143.90349
2029-04-05,143.59948,143.91494
2029-04-06,143.31529,143.92637
2029-04-07,143.02993,143.9378
2029-04-08,142.7433,143.94923
2029-04-09,142.4555,143.96067
2029-04-10,142.16643,143.9721
2029-04-11,141.8761,143.98353
2029-04-12,141.58457,143.99496
2029-04-13,141.29167,144.00639
2029-04-14,140.99753,144.0178
2029-04-15,140.7021,144.02921
2029-04-16,140.40528,144.04061
2029-04-17,140.10721,144.05201
2029-04-18,139.80773,144.06342
2029-04-19,139.50688,144.07482
2029-04-20,139.20473,144.08622
2029-04-21,138.90107,144.09762
2029-04-22,138.59606,144.10901
2029-04-23,138.28963,144.1204
2029-04-24,137.98169,144.13179
2029-04-25,137.67237,144.14317
2029-04-26,137.3615,144.15456
2029-04-27,137.04915,144.16595
2029-04-28,136.73536,144.17734
2029-04-29,136.41989,144.18872
2029-04-30,136.10296,144.20009
2029-05-01,135.78446,144.21146
2029-05-02,135.49983,144.23763
2029-05-03,135.21396,144.2638
2029-05-04,134.92682,144.28994
2029-05-05,134.63834,144.31607
2029-05-06,134.34862,144.34219
2029-05-07,134.05747,144.3683
2029-05-08,133.7651,144.39439
2029-05-09,133.47122,144.42047
2029-05-10,133.17608,144.44656
2029-05-11,132.87949,144.47262
2029-05-12,132.58152,144.49867
2029-05-13,132.28213,144.52472
2029-05-14,131.98126,144.55075
2029-05-15,131.67902,144.57675
2029-05-16,131.37517,144.60276
2029-05-17,131.06997,144.62876
2029-05-18,130.76311,144.65473
2029-05-19,130.45483,144.6807
2029-05-20,130.14493,144.70667
2029-05-21,129.83348,144.73262
2029-05-22,129.52047,144.75855
2029-05-23,129.20578,144.78448
2029-05-24,128.88958,144.8104
2029-05-25,128.57157,144.83629
2029-05-26,128.25203,144.86217
2029-05-27,127.93066,144.88806
2029-05-28,127.60767,144.91393
2029-05-29,127.2829,144.93978
2029-05-30,126.95636,144.96563
2029-05-31,126.62808,144.99148
2029-06-01,126.29789,145.01728
2029-06-02,126.11423,145.09656
2029-06-03,125.93005,145.17573
2029-06-04,125.74529,145.25482
2029-06-05,125.55985,145.3338
2029-06-06,125.37387,145.41268
2029-06-07,125.18734,145.49147
2029-06-08,125.00027,145.57016
2029-06-09,124.81259,145.64876
2029-06-10,124.62421,145.72726
2029-06-11,124.43527,145.80568
2029-06-12,124.24576,145.884
2029-06-13,124.05567,145.96223
2029-06-14,123.86496,146.04036
2029-06-15,123.67352,146.1184
2029-06-16,123.48149,146.19634
2029-06-17,123.28888,146.27419
2029-06-18,123.09567,146.35195
2029-06-19,122.90178,146.42961
2029-06-20,122.70716,146.50718
2029-06-21,122.51193,146.58467
2029-06-22,122.31607,146.66207
2029-06-23,122.11961,146.73937
2029-06-24,121.92242,146.81658
2029-06-25,121.72447,146.8937
2029-06-26,121.52589,146.97072
2029-06-27,121.32667,147.04766
2029-06-28,121.1268,147.12451
2029-06-29,120.92616,147.20126
2029-06-30,120.72475,147.27793
2029-07-01,120.52268,147.35452
2029-07-02,120.93087,147.62346
2029-07-03,121.33599,147.89136
2029-07-04,121.73824,148.1582
2029-07-05,122.13777,148.42401
2029-07-06,122.53429,148.6888
2029-07-07,122.92822,148.95257
2029-07-08,123.31939,149.21532
2029-07-09,123.70787,149.47708
2029-07-10,124.09389,149.73785
2029-07-11,124.47713,149.99763
2029-07-12,124.85796,150.25646
2029-07-13,125.23631,150.51432
2029-07-14,125.61213,150.77122
2029-07-15,125.98568,151.02718
2029-07-16,126.3567,151.2822
2029-07-17,126.72546,151.5363
2029-07-18,127.09197,151.78948
2029-07-19,127.45609,152.04175
2029-07-20,127.81811,152.29311
2029-07-21,128.17784,152.54358
2029-07-22,128.53542,152.79315
2029-07-23,128.89096,153.04185
2029-07-24,129.24424,153.28968
2029-07-25,129.59557,153.53664
2029-07-26,129.94481,153.78275
2029-07-27,130.29202,154.028
2029-07-28,130.63735,154.27241
2029-07-29,130.98056,154.51598
2029-07-30,131.32194,154.75872
2029-07-31,131.66141,155.00064
2029-08-01,131.99895,155.24175
2029-08-02,132.795,155.64005
2029-08-03,133.58094,156.03614
2029-08-04,134.35705,156.43008
2029-08-05,135.12357,156.82189
2029-08-06,135.88089,157.2116
2029-08-07,136.62925,157.59925
2029-08-08,137.36893,157.98483
2029-08-09,138.10014,158.36839
2029-08-10,138.82312,158.74996
2029-08-11,139.53804,159.12957
2029-08-12,140.24519,159.50722
2029-08-13,140.94477,159.88296
2029-08-14,141.63697,160.25679
2029-08-15,142.32199,160.62876
2029-08-16,142.99997,160.99887
2029-08-17,143.67107,161.36716
2029-08-18,144.33551,161.73363
2029-08-19,144.99345,162.09832
2029-08-20,145.64504,162.46126
2029-08-21,146.29043,162.82245
2029-08-22,146.92973,163.18191
2029-08-23,147.56308,163.53967
2029-08-24,148.19065,163.89575
2029-08-25,148.81256,164.25016
2029-08-26,149.42895,164.60293
2029-08-27,150.03991,164.95408
2029-08-28,150.64555,165.30361
2029-08-29,151.24598,165.65156
2029-08-30,151.84133,165.99794
2029-08-31,152.43171,166.34276
2029-09-01,153.01722,166.68604
2029-09-02,153.2711,166.89596
2029-09-03,153.52404,167.10531
2029-09-04,153.77612,167.3141
2029-09-05,154.02731,167.52232
2029-09-06,154.27758,167.72997
2029-09-07,154.52701,167.93707
2029-09-08,154.77557,168.14363
2029-09-09,155.02324,168.34963
2029-09-10,155.27008,168.55508
2029-09-11,155.51608,168.75999
2029-09-12,155.76121,168.96436
2029-09-13,156.00554,169.1682
2029-09-14,156.24904,169.37151
2029-09-15,156.49169,169.57429
2029-09-16,156.73357,169.77654
2029-09-17,156.97464,169.97827
2029-09-18,157.21487,170.17948
2029-09-19,157.45435,170.38017
2029-09-20,157.69305,170.58036
2029-09-21,157.93093,170.78003
2029-09-22,158.16806,170.9792
2029-09-23,158.40444,171.17786
2029-09-24,158.64002,171.37603
2029-09-25,158.87487,171.5737
2029-09-26,159.10898,171.77088
2029-09-27,159.34232,171.96756
2029-09-28,159.57494,172.16376
2029-09-29,159.80684,172.35948
2029-09-30,160.03798,172.55471
2029-10-01,160.26842,172.74946
2029-10-02,160.26316,172.8466
2029-10-03,160.2579,172.94361
2029-10-04,160.25264,173.04051
2029-10-05,160.24739,173.13727
2029-10-06,160.24213,173.23393
2029-10-07,160.23687,173.33046
2029-10-08,160.23161,173.42688
2029-10-09,160.22634,173.52318
2029-10-10,160.22107,173.61935
2029-10-11,160.2158,173.71542
2029-10-12,160.21053,173.81136
2029-10-13,160.20527,173.90718
2029-10-14,160.2,174.0029
2029-10-15,160.19473,174.09848
2029-10-16,160.18946,174.19396
2029-10-17,160.18419,174.28932
2029-10-18,160.17892,174.38456
2029-10-19,160.17366,174.4797
2029-10-20,160.16839,174.5747
2029-10-21,160.16312,174.66961
2029-10-22,160.15785,174.76439
2029-10-23,160.15258,174.85906
2029-10-24,160.14731,174.95362
2029-10-25,160.14204,175.04807
2029-10-26,160.13678,175.14241
2029-10-27,160.13151,175.23662
2029-10-28,160.12624,175.33073
2029-10-29,160.12098,175.42472
2029-10-30,160.11572,175.51861
2029-10-31,160.11046,175.61238
2029-11-01,160.1052,175.70604
2029-11-02,159.94898,175.74046
2029-11-03,159.79242,175.77484
2029-11-04,159.63555,175.80922
2029-11-05,159.47835,175.84358
2029-11-06,159.32083,175.87792
2029-11-07,159.16298,175.91226
2029-11-08,159.0048,175.94657
2029-11-09,158.8463,175.98088
2029-11-10,158.68744,176.01517
2029-11-11,158.52824,176.04944
2029-11-12,158.36871,176.08369
2029-11-13,158.20884,176.11792
2029-11-14,158.04863,176.15215
2029-11-15,157.88808,176.18636
2029-11-16,157.72719,176.22055
2029-11-17,157.56595,176.25474
2029-11-18,157.40435,176.2889
2029-11-19,157.24238,176.32305
2029-11-20,157.08007,176.35718
2029-11-21,156.91741,176.39129
2029-11-22,156.7544,176.4254
2029-11-23,156.59103,176.45948
2029-11-24,156.42731,176.49356
2029-11-25,156.26323,176.52762
2029-11-26,156.09874,176.56166
2029-11-27,155.9339,176.59569
2029-11-28,155.76869,176.6297
2029-11-29,155.60312,176.6637
2029-11-30,155.43717,176.69768
2029-12-01,155.27086,176.73165
2029-12-02,155.04199,176.74339
2029-12-03,154.81243,176.75513
2029-12-04,154.5821,176.76687
2029-12-05,154.35109,176.77861
2029-12-06,154.11927,176.79034
2029-12-07,153.88678,176.80207
2029-12-08,153.65347,176.8138
2029-12-09,153.41946,176.82554
2029-12-10,153.18465,176.83726
2029-12-11,152.94909,176.84897
2029-12-12,152.71275,176.86069
2029-12-13,152.47562,176.87241
2029-12-14,152.23773,176.88412
2029-12-15,151.999,176.89584
2029-12-16,151.75954,176.90754
2029-12-17,151.51919,176.91925
2029-12-18,151.27809,176.93096
2029-12-19,151.03612,176.94267
2029-12-20,150.79336,176.95437
2029-12-21,150.54973,176.96607
2029-12-22,150.30528,176.97777
2029-12-23,150.05999,176.98947
2029-12-24,149.81381,177.00117
2029-12-25,149.56681,177.01287
2029-12-26,149.31888,177.02456
2029-12-27,149.07015,177.03625
2029-12-28,148.82044,177.04794
2029-12-29,148.56991,177.05963
2029-12-30,148.31842,177.07132
2029-12-31,148.06606,177.083
