Date,Gibe-III,Koysha
2029-03-08,4331323600.0,343892928.0
2029-03-09,4307091424.0,344230752.0
2029-03-10,4282859680.0,344568576.0
2029-03-11,4258628800.0,344906400.0
2029-03-12,4234398784.0,345244224.0
2029-03-13,4210169200.0,345582048.0
2029-03-14,4185940048.0,345919872.0
2029-03-15,4161711760.0,346257696.0
2029-03-16,4137484336.0,346595520.0
2029-03-17,4113257344.0,346933344.0
2029-03-18,4089030784.0,347271168.0
2029-03-19,4064805088.0,347608992.0
2029-03-20,4040580256.0,347946816.0
2029-03-21,4016355856.0,348284640.0
2029-03-22,3992132320.0,348622464.0
2029-03-23,3967909216.0,348960288.0
2029-03-24,3943686976.0,349298112.0
2029-03-25,3919465168.0,349635936.0
2029-03-26,3895244224.0,349973328.0
2029-03-27,3871023712.0,350310288.0
2029-03-28,3846804064.0,350647248.0
2029-03-29,3822585280.0,350984208.0
2029-03-30,3798366928.0,351321168.0
2029-03-31,3774149440.0,351658128.0
2029-04-01,3749932384.0,351995088.0
2029-04-02,3727180672.0,352936848.0
2029-04-03,3704429824.0,353878608.0
2029-04-04,3681680272.0,354820368.0
2029-04-05,3658931584.0,355762128.0
2029-04-06,3636183760.0,356703888.0
2029-04-07,3613437232.0,357644784.0
2029-04-08,3590692000.0,358585680.0
2029-04-09,3567947632.0,359526576.0
2029-04-10,3545204128.0,360467472.0
2029-04-11,3522461920.0,361408368.0
2029-04-12,3499720576.0,362349264.0
2029-04-13,3476980528.0,363290160.0
2029-04-14,3454241344.0,364231056.0
2029-04-15,3431503456.0,365171520.0
2029-04-16,3408766432.0,366111552.0
2029-04-17,3386030704.0,367051584.0
2029-04-18,3363295840.0,367991616.0
2029-04-19,3340562272.0,368931648.0
2029-04-20,3317829568.0,369871680.0
2029-04-21,3295098160.0,370811712.0
2029-04-22,3272367616.0,371751744.0
2029-04-23,3249638368.0,372691776.0
2029-04-24,3226910416.0,373631376.0
2029-04-25,3204183328.0,374570544.0
2029-04-26,3181457104.0,375509712.0
2029-04-27,3158732176.0,376448880.0
2029-04-28,3136008544.0,377388048.0
2029-04-29,3113285776.0,378327216.0
2029-04-30,3090564304.0,379266384.0
2029-05-01,3067843696.0,380205552.0
2029-05-02,3047639488.0,382154304.0
2029-05-03,3027436144.0,384102624.0
2029-05-04,3007234096.0,386050944.0
2029-05-05,2987033344.0,387999264.0
2029-05-06,2966833456.0,389946720.0
2029-05-07,2946634432.0,391894176.0
2029-05-08,2926436704.0,393841632.0
2029-05-09,2906240272.0,395789088.0
2029-05-10,2886044704.0,397735680.0
2029-05-11,2865850432.0,399682272.0
2029-05-12,2845657456.0,401628864.0
2029-05-13,2825465344.0,403575456.0
2029-05-14,2805274528.0,405521184.0
2029-05-15,2785085008.0,407466912.0
2029-05-16,2764896352.0,409412640.0
2029-05-17,2744708992.0,411358368.0
2029-05-18,2724522496.0,413303664.0
2029-05-19,2704337296.0,415248528.0
2029-05-20,2684152960.0,417193392.0
2029-05-21,2663969920.0,419138256.0
2029-05-22,2643788176.0,421082688.0
2029-05-23,2623607296.0,423026688.0
2029-05-24,2603427712.0,424970688.0
2029-05-25,2583249424.0,426914688.0
2029-05-26,2563072000.0,428858256.0
2029-05-27,2542896304.0,430801392.0
2029-05-28,2522721472.0,432744528.0
2029-05-29,2502547936.0,434687664.0
2029-05-30,2482375696.0,436630368.0
2029-05-31,2462204320.0,438572640.0
2029-06-01,2442034240.0,440514912.0
2029-06-02,2430861856.0,446053152.0
2029-06-03,2419689904.0,451590528.0
2029-06-04,2408518384.0,457127904.0
2029-06-05,2397347728.0,462664416.0
2029-06-06,2386177504.0,468200496.0
2029-06-07,2375007712.0,473736144.0
2029-06-08,2363838784.0,479270928.0
2029-06-09,2352670288.0,484805712.0
2029-06-10,2341502224.0,490339632.0
2029-06-11,2330335024.0,495873120.0
2029-06-12,2319168256.0,501406176.0
2029-06-13,2308001920.0,506938800.0
2029-06-14,2296836448.0,512470992.0
2029-06-15,2285671408.0,518002320.0
2029-06-16,2274506800.0,523533648.0
2029-06-17,2263343056.0,529064112.0
2029-06-18,2252179744.0,534594576.0
2029-06-19,2241016864.0,540124176.0
2029-06-20,2229854848.0,545653344.0
2029-06-21,2218693264.0,551182080.0
2029-06-22,2207532112.0,556710384.0
2029-06-23,2196371824.0,562238256.0
2029-06-24,2185211968.0,567765264.0
2029-06-25,2174052544.0,573292272.0
2029-06-26,2162893984.0,578818416.0
2029-06-27,2151735856.0,584344560.0
2029-06-28,2140578160.0,589869840.0
2029-06-29,2129421328.0,595395120.0
2029-06-30,2118264928.0,600919536.0
2029-07-01,2107108960.0,606443520.0
2029-07-02,2129683120.0,625460592.0
2029-07-03,2152256416.0,644475936.0
2029-07-04,2174828416.0,663490416.0
2029-07-05,2197399552.0,682503168.0
2029-07-06,2219969824.0,701515056.0
2029-07-07,2242538800.0,720525648.0
2029-07-08,2265106912.0,739534944.0
2029-07-09,2287674160.0,758542944.0
2029-07-10,2310240544.0,777549648.0
2029-07-11,2332806064.0,796555488.0
2029-07-12,2355370288.0,815559600.0
2029-07-13,2377933648.0,834562848.0
2029-07-14,2400496144.0,853564800.0
2029-07-15,2423057776.0,872565456.0
2029-07-16,2445618112.0,891565248.0
2029-07-17,2468177584.0,910563744.0
2029-07-18,2490736192.0,929560944.0
2029-07-19,2513293936.0,948557280.0
2029-07-20,2535850816.0,967552320.0
2029-07-21,2558406832.0,986546064.0
2029-07-22,2580961552.0,1005538944.0
2029-07-23,2603515408.0,1024530528.0
2029-07-24,2626068400.0,1043520816.0
2029-07-25,2648620528.0,1062510240.0
2029-07-26,2671171792.0,1081498368.0
2029-07-27,2693722192.0,1100485632.0
2029-07-28,2716271728.0,1119471600.0
2029-07-29,2738819968.0,1138456704.0
2029-07-30,2761367344.0,1157440512.0
2029-07-31,2783913856.0,1176423456.0
2029-08-01,2806459504.0,1195405104.0
2029-08-02,2860114768.0,1226827488.0
2029-08-03,2913767872.0,1258248144.0
2029-08-04,2967418384.0,1289667072.0
2029-08-05,3021066736.0,1321084272.0
2029-08-06,3074712928.0,1352499744.0
2029-08-07,3128356960.0,1383913488.0
2029-08-08,3181998832.0,1415325504.0
2029-08-09,3235638112.0,1446735792.0
2029-08-10,3289275664.0,1478144352.0
2029-08-11,3342910624.0,1509551184.0
2029-08-12,3396543856.0,1540956288.0
2029-08-13,3450174496.0,1572359664.0
2029-08-14,3503803408.0,1603761312.0
2029-08-15,3557429728.0,1635161232.0
2029-08-16,3611054320.0,1666559424.0
2029-08-17,3664676320.0,1697955888.0
2029-08-18,3718296592.0,1729350624.0
2029-08-19,3771914704.0,1760743632.0
2029-08-20,3825530656.0,1792134912.0
2029-08-21,3879144880.0,1823524464.0
2029-08-22,3932756512.0,1854912288.0
2029-08-23,3986366416.0,1886298384.0
2029-08-24,4039974160.0,1917683616.0
2029-08-25,4093579744.0,1949067120.0
2029-08-26,4147183600.0,1980448896.0
2029-08-27,4200785296.0,2011828944.0
2029-08-28,4254384832.0,2043207264.0
2029-08-29,4307982640.0,2074583856.0
2029-08-30,4361578288.0,2105959152.0
2029-08-31,4415171776.0,2137333152.0
2029-09-01,4468763536.0,2168705424.0
2029-09-02,4492137760.0,2187994224.0
2029-09-03,4515511120.0,2207282160.0
2029-09-04,4538883616.0,2226569232.0
2029-09-05,4562255248.0,2245855440.0
2029-09-06,4585626448.0,2265140784.0
2029-09-07,4608996784.0,2284425264.0
2029-09-08,4632366256.0,2303708880.0
2029-09-09,4655734864.0,2322991632.0
2029-09-10,4679102608.0,2342273520.0
2029-09-11,4702469488.0,2361554544.0
2029-09-12,4725835504.0,2380834704.0
2029-09-13,4749201088.0,2400114000.0
2029-09-14,4772565808.0,2419392432.0
2029-09-15,4795929664.0,2438670000.0
2029-09-16,4819292656.0,2457946704.0
2029-09-17,4842654784.0,2477222544.0
2029-09-18,4866016480.0,2496497520.0
2029-09-19,4889377312.0,2515771632.0
2029-09-20,4912737280.0,2535044880.0
2029-09-21,4936096384.0,2554317264.0
2029-09-22,4959454624.0,2573589216.0
2029-09-23,4982812432.0,2592860304.0
2029-09-24,5006169376.0,2612130528.0
2029-09-25,5029525456.0,2631399888.0
2029-09-26,5052880672.0,2650668384.0
2029-09-27,5076235456.0,2669936016.0
2029-09-28,5099589376.0,2689202784.0
2029-09-29,5122942432.0,2708468688.0
2029-09-30,5146294624.0,2727733728.0
2029-10-01,5169645952.0,2746997904.0
2029-10-02,5169112000.0,2756693280.0
2029-10-03,5168578048.0,2766388224.0
2029-10-04,5168044096.0,2776082304.0
2029-10-05,5167510144.0,2785776384.0
2029-10-06,5166976192.0,2795469600.0
2029-10-07,5166442240.0,2805162384.0
2029-10-08,5165908288.0,2814854736.0
2029-10-09,5165374336.0,2824546656.0
2029-10-10,5164840384.0,2834238144.0
2029-10-11,5164306432.0,2843928768.0
2029-10-12,5163772480.0,2853619392.0
2029-10-13,5163238528.0,2863309152.0
2029-10-14,5162704576.0,2872998912.0
2029-10-15,5162170624.0,2882687808.0
2029-10-16,5161636672.0,2892376272.0
2029-10-17,5161102720.0,2902064304.0
2029-10-18,5160568768.0,2911751904.0
2029-10-19,5160034816.0,2921439072.0
2029-10-20,5159500864.0,2931125376.0
2029-10-21,5158966912.0,2940811680.0
2029-10-22,5158432960.0,2950497120.0
2029-10-23,5157899008.0,2960182560.0
2029-10-24,5157365056.0,2969867136.0
2029-10-25,5156831104.0,2979551280.0
2029-10-26,5156297152.0,2989234992.0
2029-10-27,5155763200.0,2998918272.0
2029-10-28,5155229248.0,3008601120.0
2029-10-29,5154695728.0,3018283104.0
2029-10-30,5154162640.0,3027965088.0
2029-10-31,5153629552.0,3037646208.0
2029-11-01,5153096464.0,3047327328.0
2029-11-02,5137292608.0,3050927616.0
2029-11-03,5121489184.0,3054527904.0
2029-11-04,5105686192.0,3058128192.0
2029-11-05,5089883632.0,3061728480.0
2029-11-06,5074081504.0,3065328768.0
2029-11-07,5058279808.0,3068928624.0
2029-11-08,5042478544.0,3072528048.0
2029-11-09,5026677712.0,3076127472.0
2029-11-10,5010877744.0,3079726896.0
2029-11-11,4995077776.0,3083326320.0
2029-11-12,4979278672.0,3086925744.0
2029-11-13,4963479568.0,3090525168.0
2029-11-14,4947681328.0,3094123728.0
2029-11-15,4931883088.0,3097722288.0
2029-11-16,4916085712.0,3101320848.0
2029-11-17,4900288336.0,3104919408.0
2029-11-18,4884491824.0,3108517968.0
2029-11-19,4868695312.0,3112116528.0
2029-11-20,4852899664.0,3115715088.0
2029-11-21,4837104448.0,3119312784.0
2029-11-22,4821309664.0,3122910480.0
2029-11-23,4805515312.0,3126508176.0
2029-11-24,4789721392.0,3130105872.0
2029-11-25,4773927904.0,3133703568.0
2029-11-26,4758134848.0,3137301264.0
2029-11-27,4742342224.0,3140898960.0
2029-11-28,4726550032.0,3144495792.0
2029-11-29,4710758272.0,3148092624.0
2029-11-30,4694966944.0,3151689456.0
2029-12-01,4679176480.0,3155286288.0
2029-12-02,4657507360.0,3156558096.0
2029-12-03,4635838672.0,3157829904.0
2029-12-04,4614170416.0,3159101712.0
2029-12-05,4592502592.0,3160372656.0
2029-12-06,4570835200.0,3161643600.0
2029-12-07,4549168240.0,3162914544.0
2029-12-08,4527501712.0,3164185488.0
2029-12-09,4505835616.0,3165456432.0
2029-12-10,4484169952.0,3166727376.0
2029-12-11,4462504720.0,3167998320.0
2029-12-12,4440839920.0,3169269264.0
2029-12-13,4419175552.0,3170540208.0
2029-12-14,4397511616.0,3171811152.0
2029-12-15,4375848112.0,3173082096.0
2029-12-16,4354185040.0,3174353040.0
2029-12-17,4332522400.0,3175623984.0
2029-12-18,4310860192.0,3176894928.0
2029-12-19,4289198416.0,3178165872.0
2029-12-20,4267537072.0,3179436816.0
2029-12-21,4245876160.0,3180707760.0
2029-12-22,4224215680.0,3181978704.0
2029-12-23,4202555632.0,3183249648.0
2029-12-24,4180896016.0,3184520592.0
2029-12-25,4159236832.0,3185791536.0
2029-12-26,4137578080.0,3187062480.0
2029-12-27,4115919760.0,3188333424.0
2029-12-28,4094261872.0,3189604368.0
2029-12-29,4072604416.0,3190875312.0
2029-12-30,4050947392.0,3192146256.0
2029-12-31,4029291232.0,3193417200.0
