Date,Gibe-III,Koysha
2029-03-12,398.36020065433206,186.07665378297605
2029-03-13,397.58727651476397,186.14180417472
2029-03-14,396.811322792136,186.20696918728797
2029-03-15,396.032212666692,186.27213419985603
2029-03-16,395.25010114035604,186.33728459160005
2029-03-17,394.46494593987603,186.402434983344
2029-03-18,393.67656388116006,186.46761461673603
2029-03-19,392.884983146376,186.53276500848
2029-03-20,392.0902600998601,186.59778381280802
2029-03-21,391.29238065052806,186.662261646648
2029-03-22,390.49110524995194,186.72665175554397
2029-03-23,389.686546626804,186.791071106088
2029-03-24,388.87871887216806,186.855461214984
2029-03-25,388.06755153062403,186.91986594470401
2029-03-26,387.25286141808004,186.984153707832
2029-03-27,386.434761263208,187.048382987664
2029-03-28,385.61329333925994,187.11262688832
2029-03-29,384.78827446214405,187.176870788976
2029-03-30,383.95959190318797,187.241100068808
2029-03-31,383.127428846484,187.305343969464
2029-04-01,382.30438272112804,187.39840551422395
2029-04-02,381.5157611139839,187.577949232944
2029-04-03,380.7239690129401,187.75711281024
2029-04-04,379.928964144744,187.93474120101598
2029-04-05,379.1304787788,188.11223800437602
2029-04-06,378.328794736788,188.28967632444002
2029-04-07,377.52365837919604,188.46701229873602
2029-04-08,376.71504152385603,188.644333652208
2029-04-09,375.903113263776,188.821669626504
2029-04-10,375.087521321856,188.99751427675199
2029-04-11,374.26847706435603,189.172861818984
2029-04-12,373.44592412694004,189.348209361216
2029-04-13,372.619580687928,189.523542282624
2029-04-14,371.789770842252,189.698889824856
2029-04-15,370.95617049498003,189.874120400496
2029-04-16,370.118779646112,190.048590693288
2029-04-17,369.277809661908,190.221832836864
2029-04-18,368.43280962768,190.395089601264
2029-04-19,367.58403318294,190.56834636566398
2029-04-20,366.73145214552005,190.74158850924002
2029-04-21,365.87471423831994,190.91484527364003
2029-04-22,365.0141858295241,191.087868104856
2029-04-23,364.14948645986397,191.259487336968
2029-04-24,363.28068658475996,191.43074104848
2029-04-25,362.4079130239679,191.60195089752
2029-04-26,361.530728953884,191.773175367384
2029-04-27,360.649430287272,191.944385216424
2029-04-28,359.7639324776279,192.115595065464
2029-04-29,358.8738409746,192.285708352704
2029-04-30,357.97962078395994,192.455105219568
2029-05-01,357.10573402753204,192.670016711544
2029-05-02,356.30283815229603,193.021457458032
2029-05-03,355.496194048716,193.3717285386
2029-05-04,354.68611172064004,193.71944097496802
2029-05-05,353.872154344464,194.06709492804
2029-05-06,353.05468828837206,194.413783906728
2029-05-07,352.233290819844,194.7577826538
2029-05-08,351.40824376056,195.101722917576
2029-05-09,350.579223015588,195.444946760976
2029-05-10,349.746369495768,195.78542188946403
2029-05-11,348.90965501893197,196.12570694724002
2029-05-12,348.068783672316,196.46545103452803
2029-05-13,347.22409364193595,196.80260723596803
2029-05-14,346.37511992201996,197.13932481268802
2029-05-15,345.52225706292006,197.47566224798402
2029-05-16,344.664983694528,197.80949952237603
2029-05-17,343.80366618502796,198.14288355122403
2029-05-18,342.93795225732003,198.47593130112
2029-05-19,342.067926457908,198.80647889011203
2029-05-20,341.19363106004397,199.13647088779203
2029-05-21,340.314643331208,199.46634591888
2029-05-22,339.431428277172,199.79375003071203
2029-05-23,338.543422254576,200.12040848052004
2029-05-24,337.6510479959401,200.44706693032802
2029-05-25,336.753770040072,200.77148839406402
2029-05-26,335.851912481904,201.09493026259202
2029-05-27,334.94519349975604,201.418342889472
2029-05-28,334.033570820376,201.739854809232
2029-05-29,333.117199445688,202.060240925544
2029-05-30,332.195572096668,202.380510075264
2029-05-31,331.269153779088,202.699141692696
2029-06-01,330.4417253266081,203.1632943714
2029-06-02,329.923624350096,204.06286980964802
2029-06-03,329.404057900848,204.95487166106403
2029-06-04,328.882913250192,205.839548479656
2029-06-05,328.36004948728794,206.71695874872
2029-06-06,327.835607522976,207.58724867649602
2029-06-07,327.30941826424805,208.45040364216004
2029-06-08,326.78166489519606,209.3065990956
2029-06-09,326.252291051484,210.15614207412
2029-06-10,325.721141731188,210.999134923488
2029-06-11,325.18832966298,211.835636127
2029-06-12,324.653699844936,212.665894238664
2029-06-13,324.117463643316,213.489733808592
2029-06-14,323.579522420532,214.307403390792
2029-06-15,323.03973526574396,215.119078435152
2029-06-16,322.49820081654,215.92490514991204
2029-06-17,321.954806344248,216.724971260016
2029-06-18,321.40973503296004,217.51939373205602
2029-06-19,320.862845971836,218.30823104932801
2029-06-20,320.31408279654,219.09138086606401
2029-06-21,319.7634736892401,219.86912097792003
2029-06-22,319.210920012348,220.64156835148802
2029-06-23,318.65664722320804,221.40881071171205
2029-06-24,318.100458046644,222.17092116271198
2029-06-25,317.542310209404,222.928031291904
2029-06-26,316.98223189365604,223.679936407752
2029-06-27,316.420166735064,224.42701665168
2029-06-28,315.856269735552,225.169272023688
2029-06-29,315.290357711028,225.90683411119204
2029-06-30,314.72244475257605,226.63973215584
2029-07-01,314.583182569404,227.80910565936
2029-07-02,315.73146500456403,230.273270094672
2029-07-03,316.871053240896,232.68741669108002
2029-07-04,318.00279274344007,235.05368008888803
2029-07-05,319.126584874608,237.37458969064804
2029-07-06,320.242246450308,239.652294757488
2029-07-07,321.35059475341205,241.888549788288
2029-07-08,322.45096750297205,244.085138523576
2029-07-09,323.54405516210403,246.243917808
2029-07-10,324.629984550564,248.36614503242404
2029-07-11,325.70831884474796,250.453633179024
2029-07-12,326.77991760078,252.507654259488
2029-07-13,327.84430172180396,254.529451043856
2029-07-14,328.901837576004,256.52023706052
2029-07-15,329.95284925831197,258.48121121704804
2029-07-16,330.99681539862,260.413294625352
2029-07-17,332.034525097632,262.31771543464805
2029-07-18,333.06568244258403,264.19539475684803
2029-07-19,334.09037197998,266.047151358096
2029-07-20,335.10908689776005,267.8738771086561
2029-07-21,336.121277643648,269.6764200163201
2029-07-22,337.127592407508,271.45543801816797
2029-07-23,338.12796073391996,273.211822984464
2029-07-24,339.122199438792,274.94623285228806
2029-07-25,340.110956711988,276.65929631707206
2029-07-26,341.093654819064,278.35164207424805
2029-07-27,342.070843312296,280.02394268172003
2029-07-28,343.04256446493594,281.67663676420807
2029-07-29,344.00850827313604,283.310382258792
2029-07-30,344.969308835676,284.925763998432
2029-07-31,345.92457160220397,286.52320598702397
2029-08-01,347.2003783475641,288.35949375648005
2029-08-02,349.436633378364,290.933548304976
2029-08-03,351.64462169466003,293.46325789428
2029-08-04,353.825047850652,295.950567093984
2029-08-05,355.978743220296,298.397040332256
2029-08-06,358.10668008838803,300.80437362468
2029-08-07,360.2095489180441,303.17397057036
2029-08-08,362.28812471888403,305.50739559746404
2029-08-09,364.34301340752006,307.80592071768
2029-08-10,366.374792718396,310.07075945939994
2029-08-11,368.38406856812395,312.303096109368
2029-08-12,370.37160187524,314.50414419597604
2029-08-13,372.33794219202,316.67492717690396
2029-08-14,374.283624979656,318.816395405712
2029-08-15,376.20918569933997,320.92949923596007
2029-08-16,378.11497662817203,323.015218262856
2029-08-17,380.00156140951196,325.074400494192
2029-08-18,381.869489595636,327.10779159199194
2029-08-19,383.71921210123196,329.1162249432241
2029-08-20,385.551137567736,331.10040234743997
2029-08-21,387.36570281875197,333.061098708312
2029-08-22,389.163147402708,334.998928100448
2029-08-23,390.943964507544,336.914577702576
2029-08-24,392.70857686578006,338.80861772683204
2029-08-25,394.45735084560005,340.681691489472
2029-08-26,396.19062463302,342.534354581808
2029-08-27,397.90868004972003,344.36707487020806
2029-08-28,399.61179891738,346.18040794598403
2029-08-29,401.300347604184,347.974850917152
2029-08-30,402.974664296148,349.750959375024
2029-08-31,404.6350308149521,351.50909884020007
2029-09-01,406.05080429768407,353.08320599368807
2029-09-02,406.76560271575204,354.145905965304
2029-09-03,407.47783655653205,355.20224587848
2029-09-04,408.187646730864,356.252298837336
2029-09-05,408.894878236824,357.2961379459921
2029-09-06,409.59960152983206,358.33383630856804
2029-09-07,410.3019575207281,359.365481650008
2029-09-08,411.001805298672,360.3912347993761
2029-09-09,411.699201228,361.411095756672
2029-09-10,412.394286219552,362.42519610931197
2029-09-11,413.08691936248806,363.43355047811997
2029-09-12,413.77718520331206,364.436305071336
2029-09-13,414.465196470696,365.43354761390407
2029-09-14,415.1508263448841,366.4252634850001
2029-09-15,415.83411709912804,367.41161351368805
2029-09-16,416.515223735352,368.392583079144
2029-09-17,417.194005342716,369.36836225208003
2029-09-18,417.870504194472,370.3389217908481
2029-09-19,418.54486120146,371.304349420392
2029-09-20,419.21697772609207,372.264718244832
2029-09-21,419.88685376836804,373.220101368288
2029-09-22,420.554630239128,374.170586515704
2029-09-23,421.22020850078405,375.11620292872806
2029-09-24,421.883616735504,376.057009090656
2029-09-25,422.54496767195997,376.99304886396
2029-09-26,423.204176763648,377.924409973584
2029-09-27,423.861272192736,378.851150902824
2029-09-28,424.51635259681206,379.773300893328
2029-09-29,425.16934752045603,380.690933049216
2029-09-30,425.820242872584,381.60407661213605
2029-10-01,426.30349659836406,382.40034130800007
2029-10-02,426.288672777996,382.856306325264
2029-10-03,426.27384895762793,383.31121864320005
2029-10-04,426.259039228344,383.764946674392
2029-10-05,426.24422949906005,384.2176366270801
2029-10-06,426.22940567869205,384.66921539714406
2029-10-07,426.214581858324,385.11966836376
2029-10-08,426.199743946872,385.56911249352
2029-10-09,426.18490603542,386.017416199008
2029-10-10,426.17005403288397,386.464681825992
2029-10-11,426.155202030348,386.910894753648
2029-10-12,426.140350027812,387.356011119504
2029-10-13,426.12551211636,387.800133269328
2029-10-14,426.110660113824,388.243188099
2029-10-15,426.0958081112881,388.685190229344
2029-10-16,426.080970199836,389.12619814365604
2029-10-17,426.06611819729994,389.56612411699206
2029-10-18,426.051266194764,390.005085115944
2029-10-19,426.03642828331203,390.443022657216
2029-10-20,426.02157628077606,390.87990749916
2029-10-21,426.00672427824,391.315841987544
2029-10-22,425.9918863667881,391.75073839742396
2029-10-23,425.977034364252,392.18466983292
2029-10-24,425.96218236171603,392.617621673208
2029-10-25,425.94733035918,393.049550055816
2029-10-26,425.932492447728,393.480557326512
2029-10-27,425.91764044519203,393.91055576035205
2029-10-28,425.9028025337401,394.33958921980803
2029-10-29,425.88797871337204,394.7676723257041
2029-10-30,425.8731548930041,395.19479045721596
2029-10-31,425.8583310726361,395.620987476816
2029-11-01,425.73716184132,395.979548564592
2029-11-02,425.29667455547997,396.137497326264
2029-11-03,424.855257258096,396.29534374216803
2029-11-04,424.41296631350394,396.45307319148003
2029-11-05,423.9697312662841,396.610627190904
2029-11-06,423.5255521164361,396.768093465384
2029-11-07,423.0804429550441,396.925384289976
2029-11-08,422.63440378210805,397.0825727688
2029-11-09,422.187462779796,397.23962966020804
2029-11-10,421.73953540160403,397.3965257225519
2029-11-11,421.290663920784,397.553334059952
2029-11-12,420.84086242842,397.70999618911196
2029-11-13,420.39008865126,397.86654135168
2029-11-14,419.938314407136,398.022925685184
2029-11-15,419.48558196930003,398.179178431272
2029-11-16,419.0318913377521,398.33532883159205
2029-11-17,418.577228421408,398.49133302367204
2029-11-18,418.1215650381,398.64722024916006
2029-11-19,417.664887096744,398.80300512888
2029-11-20,417.207236870592,398.95861455871204
2029-11-21,416.74858617747606,399.114121642776
2029-11-22,416.2889068352281,399.26946789777605
2029-11-23,415.82822702601607,399.42471180700807
2029-11-24,415.3665326587561,399.57983874964805
2029-11-25,414.90383782453205,399.73483410487205
2029-11-26,414.44005797683997,399.889727114328
2029-11-27,413.9752635711,400.044444673896
2029-11-28,413.509440516228,400.19905988769597
2029-11-29,413.042560630056,400.35354351408
2029-11-30,412.57459573041604,400.507880932224
2029-12-01,412.061863456908,400.637231362152
2029-12-02,411.41639317212,400.691737794024
2029-12-03,410.76887968015205,400.746214984248
2029-12-04,410.119280707752,400.80069217447203
2029-12-05,409.4676808014241,400.85514012304805
2029-12-06,408.81388268599204,400.90957345080005
2029-12-07,408.15811181879997,400.96396291608
2029-12-08,407.500086378168,401.01833776053604
2029-12-09,406.840074094692,401.07271260499203
2029-12-10,406.17775087344,401.1270874494479
2029-12-11,405.5133985360921,401.18144767308
2029-12-12,404.846735260968,401.2357494134161
2029-12-13,404.177958323244,401.2900511537521
2029-12-14,403.50691272099607,401.34436751491205
2029-12-15,402.833612545308,401.398669255248
2029-12-16,402.15812825160003,401.45294175393605
2029-12-17,401.4802343825281,401.50717039015194
2029-12-18,400.80017048651996,401.561413647192
2029-12-19,400.11766883298003,401.61564228340796
2029-12-20,399.43295487925207,401.66987091962403
2029-12-21,398.745732712572,401.7240703141921
2029-12-22,398.0562700635361,401.778225846288
2029-12-23,397.364327383716,401.83238137838396
2029-12-24,396.669975128532,401.886566152128
2029-12-25,395.9732132979841,401.94070706340005
2029-12-26,395.2739150723161,401.99480411220003
2029-12-27,394.57226363562006,402.048901161
2029-12-28,393.86793489296394,402.10299820980003
2029-12-29,393.161238848196,402.1570952586
2029-12-30,392.451851406384,402.21117768657604
2029-12-31,391.74004029812403,402.265201631256
