Date,Gibe-III,Koysha
2029-07-20,128.34935,100.24808
2029-07-21,128.70843,100.86545
2029-07-22,129.0653,101.47475
2029-07-23,129.42007,102.0763
2029-07-24,129.77288,102.67038
2029-07-25,130.12347,103.2572
2029-07-26,130.47216,103.83699
2029-07-27,130.81887,104.40992
2029-07-28,131.16354,104.97612
2029-07-29,131.50639,105.53588
2029-07-30,131.84725,106.08937
2029-07-31,132.18625,106.63675
2029-08-01,132.52348,107.1782
2029-08-02,133.31538,108.06023
2029-08-03,134.09734,108.92709
2029-08-04,134.86967,109.77945
2029-08-05,135.63265,110.6179
2029-08-06,136.38656,111.44288
2029-08-07,137.13166,112.25499
2029-08-08,137.86814,113.05473
2029-08-09,138.59628,113.84256
2029-08-10,139.31632,114.61882
2029-08-11,140.02849,115.38399
2029-08-12,140.733,116.13846
2029-08-13,141.43004,116.8826
2029-08-14,142.11979,117.61666
2029-08-15,142.8024,118.34106
2029-08-16,143.4781,119.0561
2029-08-17,144.14707,119.76208
2029-08-18,144.80946,120.45919
2029-08-19,145.46543,121.14779
2029-08-20,146.11513,121.82812
2029-08-21,146.75867,122.50042
2029-08-22,147.39621,123.16486
2029-08-23,148.0279,123.82172
2029-08-24,148.65388,124.47122
2029-08-25,149.27428,125.11355
2029-08-26,149.88921,125.74885
2029-08-27,150.49877,126.37737
2029-08-28,151.10305,126.99927
2029-08-29,151.70222,127.61472
2029-08-30,152.29636,128.22384
2029-08-31,152.88559,128.82684
2029-09-01,153.47,129.42387
2029-09-02,153.7247,129.78899
2029-09-03,153.97848,130.15189
2029-09-04,154.23139,130.51265
2029-09-05,154.48343,130.8713
2029-09-06,154.73455,131.22787
2029-09-07,154.98482,131.58233
2029-09-08,155.23426,131.93478
2029-09-09,155.48278,132.28523
2029-09-10,155.73048,132.63371
2029-09-11,155.97738,132.98021
2029-09-12,156.22338,133.3248
2029-09-13,156.46858,133.6675
2029-09-14,156.71298,134.00833
2029-09-15,156.95654,134.3473
2029-09-16,157.19929,134.68445
2029-09-17,157.44126,135.0198
2029-09-18,157.68243,135.35339
2029-09-19,157.92279,135.68522
2029-09-20,158.1624,136.01531
2029-09-21,158.40123,136.3437
2029-09-22,158.63926,136.67041
2029-09-23,158.87656,136.99546
2029-09-24,159.11311,137.31884
2029-09-25,159.34887,137.64061
2029-09-26,159.58391,137.96079
2029-09-27,159.81823,138.27938
2029-09-28,160.05177,138.59639
2029-09-29,160.28461,138.91186
2029-09-30,160.51674,139.22581
2029-10-01,160.74812,139.53826
2029-10-02,160.7458,139.69682
2029-10-03,160.74347,139.85502
2029-10-04,160.74114,140.01283
2029-10-05,160.73881,140.17025
2029-10-06,160.73649,140.3273
2029-10-07,160.73416,140.48398
2029-10-08,160.73183,140.64027
2029-10-09,160.72951,140.79621
2029-10-10,160.72718,140.95177
2029-10-11,160.72485,141.10696
2029-10-12,160.72252,141.26179
2029-10-13,160.7202,141.41626
2029-10-14,160.71787,141.57036
2029-10-15,160.71554,141.72411
2029-10-16,160.71321,141.8775
2029-10-17,160.71089,142.03053
2029-10-18,160.70856,142.18323
2029-10-19,160.70623,142.33555
2029-10-20,160.70391,142.48753
2029-10-21,160.70158,142.63918
2029-10-22,160.69925,142.79046
2029-10-23,160.69692,142.94141
2029-10-24,160.6946,143.09203
2029-10-25,160.69227,143.24229
2029-10-26,160.68994,143.39223
2029-10-27,160.68762,143.54183
2029-10-28,160.68529,143.69109
2029-10-29,160.68296,143.84003
2029-10-30,160.68063,143.98864
2029-10-31,160.67831,144.1369
2029-11-01,160.67598,144.28486
2029-11-02,160.52305,144.34094
2029-11-03,160.36981,144.39698
2029-11-04,160.21623,144.45298
2029-11-05,160.06234,144.50891
2029-11-06,159.90813,144.56481
2029-11-07,159.75361,144.62067
2029-11-08,159.59877,144.67647
2029-11-09,159.44361,144.73223
2029-11-10,159.28813,144.78794
2029-11-11,159.13233,144.84361
2029-11-12,158.97619,144.89924
2029-11-13,158.81971,144.95481
2029-11-14,158.6629,145.01034
2029-11-15,158.50576,145.06583
2029-11-16,158.34829,145.12126
2029-11-17,158.19049,145.17666
2029-11-18,158.03235,145.23201
2029-11-19,157.87387,145.28731
2029-11-20,157.71506,145.34258
2029-11-21,157.5559,145.39778
2029-11-22,157.39637,145.45295
2029-11-23,157.23651,145.50808
2029-11-24,157.07629,145.56315
2029-11-25,156.91573,145.61819
2029-11-26,156.75482,145.67318
2029-11-27,156.59356,145.72812
2029-11-28,156.43195,145.78303
2029-11-29,156.26998,145.83788
2029-11-30,156.10763,145.8927
2029-12-01,155.94492,145.94747
2029-12-02,155.71959,145.96759
2029-12-03,155.49357,145.9877
2029-12-04,155.26685,146.00781
2029-12-05,155.0394,146.02792
2029-12-06,154.81126,146.04802
2029-12-07,154.58236,146.0681
2029-12-08,154.35278,146.08819
2029-12-09,154.12241,146.10827
2029-12-10,153.89136,146.12835
2029-12-11,153.6595,146.14841
2029-12-12,153.42695,146.16847
2029-12-13,153.19359,146.18853
2029-12-14,152.9595,146.20859
2029-12-15,152.72463,146.22863
2029-12-16,152.48898,146.24866
2029-12-17,152.25256,146.26869
2029-12-18,152.01533,146.28873
2029-12-19,151.77733,146.30875
2029-12-20,151.53849,146.32876
2029-12-21,151.2989,146.34876
2029-12-22,151.05843,146.36877
2029-12-23,150.8172,146.38878
2029-12-24,150.57507,146.40876
2029-12-25,150.33217,146.42874
2029-12-26,150.08837,146.44872
2029-12-27,149.84376,146.4687
2029-12-28,149.59826,146.48867
2029-12-29,149.35191,146.50863
2029-12-30,149.10469,146.52858
2029-12-31,148.85658,146.54854
