Date,Gibe-III,Koysha
2029-02-23,411.11287122275996,395.57284110338395
2029-02-24,410.410966146552,395.599889627784
2029-02-25,409.706707859316,395.62695277300804
2029-02-26,409.00003999671605,395.65401591823206
2029-02-27,408.29077937466,395.681064442632
2029-02-28,407.57910917723996,395.70812758785604
2029-03-01,406.860266618064,395.73245663899206
2029-03-02,406.12464157784405,395.74868575363206
2029-03-03,405.386367413832,395.76494410992
2029-03-04,404.64541594386003,395.78117322456
2029-03-05,403.901702621424,395.79743158084807
2029-03-06,403.1551429000201,395.813660695488
2029-03-07,402.4058495083201,395.8299190517761
2029-03-08,401.653794264156,395.846148166416
2029-03-09,400.89876580126804,395.86240652270396
2029-03-10,400.140890939412,395.878635637344
2029-03-11,399.38019786075597,395.894879372808
2029-03-12,398.61654565445997,395.911123108272
2029-03-13,397.84983568293603,395.9273668437361
2029-03-14,397.080208857024,395.9436105792
2029-03-15,396.3076651767241,395.9598543146641
2029-03-16,395.531922820356,395.9760834293041
2029-03-17,394.75312269875997,395.9923125439441
2029-03-18,393.97129299410403,396.00852703776
2029-03-19,393.18634915988406,396.0247561524001
2029-03-20,392.398093920924,396.040970646216
2029-03-21,391.60672455240007,396.05719976085607
2029-03-22,390.8122128721441,396.073414254672
2029-03-23,390.01431933172796,396.08964336931206
2029-03-24,389.21310029548806,396.105857863128
2029-03-25,388.4086544010121,396.12208697776805
2029-03-26,387.60086891962806,396.138301471584
2029-03-27,386.78953248507605,396.15451596540004
2029-03-28,385.974828281448,396.17074508004
2029-03-29,385.1567563087441,396.18697419468
2029-03-30,384.335062927452,396.20318868849597
2029-03-31,383.50977631974,396.21940318231196
2029-04-01,382.69453665492006,396.242474842584
2029-04-02,381.916412905356,396.28607413975203
2029-04-03,381.134991842136,396.32968805774397
2029-04-04,380.350513013688,396.373287354912
2029-04-05,379.56258186966,396.41688665208005
2029-04-06,378.771452049564,396.460485949248
2029-04-07,377.977039006896,396.50408524641597
2029-04-08,377.179103193228,396.54762606028805
2029-04-09,376.37795461240796,396.59116687416
2029-04-10,375.573198714084,396.634722308856
2029-04-11,374.76503277343204,396.678263122728
2029-04-12,373.95345679045204,396.72180393659994
2029-04-13,373.13811848804403,396.76533012964796
2029-04-14,372.31941241656,396.808827081048
2029-04-15,371.49691584348,396.8523094116241
2029-04-16,370.67078377072806,396.895806363024
2029-04-17,369.84105847155604,396.9392886936
2029-04-18,369.007401759948,396.98277102417603
2029-04-19,368.17012363975203,397.02623873392804
2029-04-20,367.32891410712006,397.06967720203204
2029-04-21,366.48380134421996,397.113115670136
2029-04-22,365.63491217080804,397.15653951741604
2029-04-23,364.781852036532,397.199963364696
2029-04-24,363.924945036324,397.24340183280003
2029-04-25,363.063909348504,397.28682568008014
2029-04-26,362.19870269982005,397.330191044064
2029-04-27,361.32953645653197,397.373556408048
2029-04-28,360.4559174307001,397.41693639285603
2029-04-29,359.578197899424,397.46030175683995
2029-04-30,358.69618058752803,397.50368174164794
2029-05-01,357.834750349356,397.55808582775205
2029-05-02,357.044874635736,397.64562070104
2029-05-03,356.251363422444,397.733155574328
2029-05-04,355.454301255984,397.820646585144
2029-05-05,354.65377268286,397.90807911266404
2029-05-06,353.8494113348881,397.99548239853596
2029-05-07,353.04159767133604,398.082885684408
2029-05-08,352.22986668643193,398.170172003688
2029-05-09,351.414556566192,398.25748756461604
2029-05-10,350.59534321568407,398.344744642248
2029-05-11,349.772282999244,398.43194323658406
2029-05-12,348.945446372292,398.519112589272
2029-05-13,348.114509239896,398.60628194196
2029-05-14,347.2797816059041,398.69334894888
2029-05-15,346.44085482888005,398.7804159558001
2029-05-16,345.59799663942,398.86746834189603
2029-05-17,344.750925215844,398.95440376139993
2029-05-18,343.899654649236,399.041368422552
2029-05-19,343.044311759352,399.12830384205597
2029-05-20,342.18445972258803,399.21512229496795
2029-05-21,341.320535362548,399.30196998952806
2029-05-22,340.45200321804,399.38878844244005
2029-05-23,339.57920147508,399.475519170408
2029-05-24,338.70183422090406,399.562249898376
2029-05-25,337.819831000092,399.64892214304797
2029-05-26,336.93340317890403,399.73553590442395
2029-05-27,336.04207166048405,399.82214966580005
2029-05-28,335.146259177352,399.90873418552803
2029-05-29,334.245430268316,399.995230980312
2029-05-30,333.33988084614,400.08175701674395
2029-05-31,332.42939954456403,400.168209949056
2029-06-01,331.617048551964,400.293115648488
2029-06-02,331.11102363444,400.533350407632
2029-06-03,330.6033923333399,400.77332199194393
2029-06-04,330.094309650588,401.012986538952
2029-06-05,329.58364876642804,401.252373290304
2029-06-06,329.071395589776,401.49148224600003
2029-06-07,328.55747966521204,401.73029878521606
2029-06-08,328.04198553924005,401.968808287128
2029-06-09,327.525011849448,402.207039993384
2029-06-10,327.006262683072,402.44500852480803
2029-06-11,326.48597758854,402.682670018928
2029-06-12,325.96386065308803,402.92006833821597
2029-06-13,325.44020778948,403.157188861848
2029-06-14,324.91493445121205,403.39400234817606
2029-06-15,324.3878715452761,403.630552659672
2029-06-16,323.85911770926,403.86681055468796
2029-06-17,323.328574305576,404.10277603322396
2029-06-18,322.79642451831603,404.338507578576
2029-06-19,322.262499254472,404.57393208662404
2029-06-20,321.726812605128,404.80909341984
2029-06-21,321.189237750528,405.0439769574
2029-06-22,320.64992969259606,405.27856807848
2029-06-23,320.108944795668,405.51291064555204
2029-06-24,319.566001238064,405.7469607961441
2029-06-25,319.021310386044,405.980747771904
2029-06-26,318.474576326844,406.21425695200804
2029-06-27,317.926123155396,406.44751757810405
2029-06-28,317.37586632519606,406.68048578771993
2029-06-29,316.8235803789,406.913190822504
2029-06-30,316.269406227348,407.1456326824559
2029-07-01,316.139430068532,407.51736713265603
2029-07-02,317.28333017656803,408.306087483336
2029-07-03,318.41905745588406,409.091766702624
2029-07-04,319.54656963322805,409.874419411344
2029-07-05,320.66665580930396,410.65406023032006
2029-07-06,321.7786114299121,411.430703780376
2029-07-07,322.883141049252,412.204423165632
2029-07-08,323.980413760332,412.97518914444004
2029-07-09,325.06997864846403,413.74307482092
2029-07-10,326.15265299652003,414.50810943671996
2029-07-11,327.22812680065203,415.27029299184005
2029-07-12,328.29647051628007,416.029654727928
2029-07-13,329.358275968932,416.786209265808
2029-07-14,330.41295133308,417.54000046795204
2029-07-15,331.461144798588,418.29105757600803
2029-07-16,332.50292682087604,419.0393952108
2029-07-17,333.537902849592,419.785042613976
2029-07-18,334.56686198544,420.528029027184
2029-07-19,335.589395586984,421.268354450424
2029-07-20,336.60568683831605,422.006048125344
2029-07-21,337.61617256304,422.74116853524004
2029-07-22,338.62034548213205,423.47370105928803
2029-07-23,339.618783330036,424.2036749391361
2029-07-24,340.6115142889199,424.931119416432
2029-07-25,341.598200172768,425.656049112
2029-07-26,342.5795455357801,426.378478646664
2029-07-27,343.55514173652,427.09846650372
2029-07-28,344.525214232332,427.81598344152013
2029-07-29,345.49008711814804,428.5310733225359
2029-07-30,346.449337661448,429.2437361467681
2029-07-31,347.403473141256,429.954030397512
2029-08-01,348.675658478028,430.777109684592
2029-08-02,350.900344728864,431.941161208176
2029-08-03,353.09724336205204,433.09891115661605
2029-08-04,355.26719984263195,434.25041801320805
2029-08-05,357.411003271308,435.39576950289603
2029-08-06,359.52944274878405,436.5350387298
2029-08-07,361.62319464709196,437.66832803968805
2029-08-08,363.69282260959204,438.7956959158561
2029-08-09,365.739129828072,439.91723008324806
2029-08-10,367.76277858348004,441.0329744043361
2029-08-11,369.7643888835121,442.14303122488803
2029-08-12,371.744552553696,443.24745902820007
2029-08-13,373.70380505522394,444.3463455392159
2029-08-14,375.642597302784,445.439734620408
2029-08-15,377.561450666484,446.5277139967201
2029-08-16,379.460942880768,447.610327530624
2029-08-17,381.34158122466005,448.687662947064
2029-08-18,383.20378843068,449.75976410851194
2029-08-19,385.048001322432,450.82670411908805
2029-08-20,386.874642632436,451.888541462088
2029-08-21,388.684008273456,452.945349241632
2029-08-22,390.47660552451606,453.997156699368
2029-08-23,392.2528007538,455.044036939416
2029-08-24,394.01298851165996,456.0860484450721
2029-08-25,395.75753516628004,457.123264320456
2029-08-26,397.486750721508,458.1556991863921
2029-08-27,399.200874725772,459.183426147
2029-08-28,400.900245365088,460.206503685576
2029-08-29,402.585271280892,461.224990285416
2029-08-30,404.25620611269596,462.238915188168
2029-08-31,405.91337395543206,463.24832225630405
2029-09-01,407.32741423483196,464.15721115944007
2029-09-02,408.04453768176006,464.774780144376
2029-09-03,408.759124733568,465.39069697620005
2029-09-04,409.47128811892804,466.004947034088
2029-09-05,410.18091510916804,466.617544938864
2029-09-06,410.888033886456,467.22853455300003
2029-09-07,411.59277127054804,467.8378866348481
2029-09-08,412.295084988192,468.4456304260559
2029-09-09,412.99489049288394,469.05176592662406
2029-09-10,413.692399150884,469.6563223782
2029-09-11,414.38758278002405,470.259314401608
2029-09-12,415.08030046946396,470.8607127552
2029-09-13,415.770763585464,471.460561301448
2029-09-14,416.45895803694,472.058860040352
2029-09-15,417.14477109522005,472.65560897191205
2029-09-16,417.828343671144,473.2508519586
2029-09-17,418.50973212904796,473.84454513794407
2029-09-18,419.188795558092,474.43674699324004
2029-09-19,419.86566077803195,475.027457524488
2029-09-20,420.540398244288,475.61666211086407
2029-09-21,421.212895228188,476.204375373192
2029-09-22,421.88319400298406,476.79062655312
2029-09-23,422.55143547951604,477.37541565064805
2029-09-24,423.217521020196,477.95874266577596
2029-09-25,423.88143653393996,478.5406368401521
2029-09-26,424.543322931588,479.121083552952
2029-09-27,425.20313793988805,479.7001120458241
2029-09-28,425.86081110342,480.27769307712003
2029-09-29,426.516497424108,480.85388513013595
2029-09-30,427.170182810868,481.42867358404806
2029-10-01,427.65746658667206,481.93184924200807
2029-10-02,427.650914232612,482.22344695586406
2029-10-03,427.64434778746806,482.514723011592
2029-10-04,427.6377954334081,482.80564816754406
2029-10-05,427.63122898826396,483.09619318207206
2029-10-06,427.6246766342041,483.38638729682407
2029-10-07,427.6181242801441,483.6762305118
2029-10-08,427.611557835,483.96572282700004
2029-10-09,427.60500548094006,484.25486424242405
2029-10-10,427.59843903579605,484.54362551642396
2029-10-11,427.59188668173607,484.83206513229607
2029-10-12,427.58532023659205,485.12015384839196
2029-10-13,427.578767882532,485.407891664712
2029-10-14,427.57221552847204,485.695278581256
2029-10-15,427.565649083328,485.982343839672
2029-10-16,427.55908263818407,486.269028956664
2029-10-17,427.55253028412403,486.555377794704
2029-10-18,427.54597793006405,486.841404974616
2029-10-19,427.53941148492004,487.12705201310405
2029-10-20,427.53285913086006,487.412392014288
2029-10-21,427.5263067768001,487.697381115696
2029-10-22,427.51974033165607,487.982019317328
2029-10-23,427.51317388651205,488.2663358608321
2029-10-24,427.5066215324521,488.5503161253841
2029-10-25,427.500069178392,488.833930869336
2029-10-26,427.4935027332481,489.11725319680806
2029-10-27,427.4869503791881,489.400224624504
2029-10-28,427.480383934044,489.6828597732481
2029-10-29,427.473831579984,489.96515864304
2029-10-30,427.4672651348401,490.2471212338801
2029-10-31,427.46071278078006,490.52877678741606
2029-11-01,427.34808274636805,490.766482144008
2029-11-02,426.91685330271605,490.87321415920803
2029-11-03,426.484750211856,490.97990231193603
2029-11-04,426.051731200536,491.0865319813681
2029-11-05,425.61783854200803,491.19313240915204
2029-11-06,425.183044054104,491.29967435364006
2029-11-07,424.7473618279081,491.40617243565606
2029-11-08,424.31073549908405,491.51262665519994
2029-11-09,423.87322143196803,491.61902239144797
2029-11-10,423.434791444392,491.725374265224
2029-11-11,422.99545962744,491.831682276528
2029-11-12,422.55519779894405,491.93794642536
2029-11-13,422.11399186782006,492.04415209089603
2029-11-14,421.67185592515204,492.15031389396006
2029-11-15,421.22878997094006,492.256446455376
2029-11-16,420.7847799141,492.362520533496
2029-11-17,420.339797572464,492.468550749144
2029-11-18,419.89387112820003,492.57453710232005
2029-11-19,419.44698649022405,492.68046497220007
2029-11-20,418.99917184070404,492.78636360043197
2029-11-21,418.550370815304,492.8922037453681
2029-11-22,418.10056932294,492.99800002783195
2029-11-23,417.649809636864,493.10375244782404
2029-11-24,417.19806357490796,493.2094463845201
2029-11-25,416.74533113707196,493.31511107956806
2029-11-26,416.2915841411881,493.42071729132
2029-11-27,415.83683667834003,493.5262796406
2029-11-28,415.38111693069607,493.63181274823194
2029-11-29,414.92436853391996,493.73728737256806
2029-11-30,414.466591488012,493.8427035136081
2029-12-01,413.964032977152,493.93143729446405
2029-12-02,413.3284828155,493.97015323641597
2029-12-03,412.69105853967596,494.00886917836795
2029-12-04,412.05154878342,494.04758512032
2029-12-05,411.410094457572,494.08630106227207
2029-12-06,410.76658283346006,494.12501700422405
2029-12-07,410.12102800216803,494.163703704528
2029-12-08,409.473458145864,494.20239040483204
2029-12-09,408.82374644479205,494.24107710513596
2029-12-10,408.17203380979197,494.2797784262641
2029-12-11,407.5181088746041,494.31843588492006
2029-12-12,406.8621830054881,494.357093343576
2029-12-13,406.20400256293203,494.395750802232
2029-12-14,405.54376482211205,494.43440826088806
2029-12-15,404.881258416768,494.47306571954397
2029-12-16,404.21665243990805,494.5116939365521
2029-12-17,403.54974961635605,494.55033677438394
2029-12-18,402.8806767658681,494.588964991392
2029-12-19,402.20933525085604,494.6275932084
2029-12-20,401.535710980236,494.66619218376
2029-12-21,400.859860318344,494.70482040076797
2029-12-22,400.18162826325596,494.74341937612803
2029-12-23,399.50115572581205,494.7820183514881
2029-12-24,398.81823133975206,494.82061732684804
2029-12-25,398.13308056242,494.85918706056
2029-12-26,397.44540748105203,494.89777141509603
2029-12-27,396.75546573516,494.93635576963203
2029-12-28,396.06295941198,494.97491088252
2029-12-29,395.3681280599401,495.0134806162321
2029-12-30,394.670732130612,495.052021108296
2029-12-31,393.9709266259201,495.09059084200806
