Date,Gibe-III,Koysha
2029-04-30,71685056.0,18225467.0
2029-05-01,71330885.0,18257824.0
2029-05-02,71016064.0,18322915.0
2029-05-03,70700518.0,18387979.0
2029-05-04,70384365.0,18453042.0
2029-05-05,70067523.0,18517810.0
2029-05-06,69750016.0,18582556.0
2029-05-07,69431857.0,18647302.0
2029-05-08,69112971.0,18711752.0
2029-05-09,68793458.0,18776186.0
2029-05-10,68473180.0,18840621.0
2029-05-11,68152252.0,18904760.0
2029-05-12,67830596.0,18968890.0
2029-05-13,67508225.0,19033019.0
2029-05-14,67185166.0,19096854.0
2029-05-15,66861326.0,19160684.0
2029-05-16,66536817.0,19224513.0
2029-05-17,66211500.0,19288050.0
2029-05-18,65885481.0,19351586.0
2029-05-19,65558693.0,19415117.0
2029-05-20,65231133.0,19478365.0
2029-05-21,64902847.0,19541613.0
2029-05-22,64573716.0,19604851.0
2029-05-23,64243872.0,19667816.0
2029-05-24,63913170.0,19730782.0
2029-05-25,63581708.0,19793733.0
2029-05-26,63249431.0,19856420.0
2029-05-27,62916318.0,19919108.0
2029-05-28,62582434.0,19981777.0
2029-05-29,62247637.0,20044192.0
2029-05-30,61912073.0,20106607.0
2029-05-31,61575596.0,20168999.0
2029-06-01,61238294.0,20231146.0
2029-06-02,61052150.0,20403873.0
2029-06-03,60865760.0,20575924.0
2029-06-04,60679124.0,20747309.0
2029-06-05,60492193.0,20918038.0
2029-06-06,60304965.0,21088123.0
2029-06-07,60117486.0,21257545.0
2029-06-08,59929754.0,21426322.0
2029-06-09,59741768.0,21594485.0
2029-06-10,59553444.0,21762042.0
2029-06-11,59364848.0,21929002.0
2029-06-12,59175993.0,22095375.0
2029-06-13,58986877.0,22261168.0
2029-06-14,58797481.0,22426390.0
2029-06-15,58607740.0,22591049.0
2029-06-16,58417733.0,22755152.0
2029-06-17,58227459.0,22918708.0
2029-06-18,58036917.0,23081723.0
2029-06-19,57846049.0,23244206.0
2029-06-20,57654862.0,23406162.0
2029-06-21,57463400.0,23567599.0
2029-06-22,57271662.0,23728499.0
2029-06-23,57079647.0,23888881.0
2029-06-24,56887260.0,24048764.0
2029-06-25,56694579.0,24208156.0
2029-06-26,56501614.0,24367062.0
2029-06-27,56308365.0,24525489.0
2029-06-28,56114805.0,24683442.0
2029-06-29,55920871.0,24840927.0
2029-06-30,55726647.0,24997950.0
2029-07-01,55532130.0,25154516.0
2029-07-02,55933693.0,25684739.0
2029-07-03,56333956.0,26209918.0
2029-07-04,56732810.0,26730245.0
2029-07-05,57130430.0,27245869.0
2029-07-06,57526736.0,27756945.0
2029-07-07,57921754.0,28263681.0
2029-07-08,58315586.0,28766226.0
2029-07-09,58708094.0,29264720.0
2029-07-10,59099425.0,29759292.0
2029-07-11,59489576.0,30250014.0
2029-07-12,59878469.0,30737051.0
2029-07-13,60266250.0,31220524.0
2029-07-14,60652838.0,31700539.0
2029-07-15,61038271.0,32177196.0
2029-07-16,61422633.0,32650574.0
2029-07-17,61805788.0,33120740.0
2029-07-18,62187886.0,33587822.0
2029-07-19,62568906.0,34051902.0
2029-07-20,62948794.0,34513059.0
2029-07-21,63327674.0,34971366.0
2029-07-22,63705458.0,35426860.0
2029-07-23,64082203.0,35879633.0
2029-07-24,64457973.0,36329763.0
2029-07-25,64832633.0,36777314.0
2029-07-26,65206340.0,37222346.0
2029-07-27,65579054.0,37664908.0
2029-07-28,65950743.0,38105029.0
2029-07-29,66321509.0,38542798.0
2029-07-30,66691267.0,38978267.0
2029-07-31,67060081.0,39411484.0
2029-08-01,67427995.0,39842496.0
2029-08-02,68296258.0,40549980.0
2029-08-03,69159410.0,41251749.0
2029-08-04,70017571.0,41948004.0
2029-08-05,70870860.0,42638918.0
2029-08-06,71719388.0,43324621.0
2029-08-07,72563264.0,44005298.0
2029-08-08,73402560.0,44681109.0
2029-08-09,74237393.0,45352192.0
2029-08-10,75067876.0,46018648.0
2029-08-11,75894099.0,46680635.0
2029-08-12,76716153.0,47338279.0
2029-08-13,77534123.0,47991697.0
2029-08-14,78348082.0,48640963.0
2029-08-15,79158088.0,49286217.0
2029-08-16,79964251.0,49927561.0
2029-08-17,80766646.0,50565093.0
2029-08-18,81565343.0,51198869.0
2029-08-19,82360412.0,51829014.0
2029-08-20,83151922.0,52455612.0
2029-08-21,83939908.0,53078741.0
2029-08-22,84724455.0,53698455.0
2029-08-23,85505632.0,54314856.0
2029-08-24,86283497.0,54928018.0
2029-08-25,87058109.0,55538005.0
2029-08-26,87829522.0,56144864.0
2029-08-27,88597782.0,56748684.0
2029-08-28,89362928.0,57349528.0
2029-08-29,90125033.0,57947450.0
2029-08-30,90884148.0,58542492.0
2029-08-31,91640320.0,59134731.0
2029-09-01,92393596.0,59724222.0
2029-09-02,92722923.0,60086261.0
2029-09-03,93051690.0,60447273.0
2029-09-04,93379934.0,60807287.0
2029-09-05,93707644.0,61166315.0
2029-09-06,94034795.0,61524365.0
2029-09-07,94361434.0,61881431.0
2029-09-08,94687561.0,62237543.0
2029-09-09,95013128.0,62592711.0
2029-09-10,95338194.0,62946947.0
2029-09-11,95662761.0,63300241.0
2029-09-12,95986782.0,63652620.0
2029-09-13,96310306.0,64004096.0
2029-09-14,96633340.0,64354678.0
2029-09-15,96955850.0,64704362.0
2029-09-16,97277861.0,65053166.0
2029-09-17,97599392.0,65401103.0
2029-09-18,97920419.0,65748183.0
2029-09-19,98240946.0,66094405.0
2029-09-20,98561003.0,66439778.0
2029-09-21,98880574.0,66784319.0
2029-09-22,99199646.0,67128038.0
2029-09-23,99518256.0,67470936.0
2029-09-24,99836398.0,67813014.0
2029-09-25,100154042.0,68154293.0
2029-09-26,100471231.0,68494781.0
2029-09-27,100787971.0,68834483.0
2029-09-28,101104212.0,69173393.0
2029-09-29,101420008.0,69511534.0
2029-09-30,101735361.0,69848913.0
2029-10-01,102050234.0,70185538.0
2029-10-02,102047066.0,70356708.0
2029-10-03,102043897.0,70527692.0
2029-10-04,102040728.0,70698487.0
2029-10-05,102037560.0,70869078.0
2029-10-06,102034391.0,71039486.0
2029-10-07,102031222.0,71209705.0
2029-10-08,102028054.0,71379726.0
2029-10-09,102024885.0,71549566.0
2029-10-10,102021716.0,71719216.0
2029-10-11,102018548.0,71888675.0
2029-10-12,102015379.0,72057955.0
2029-10-13,102012210.0,72227044.0
2029-10-14,102009042.0,72395948.0
2029-10-15,102005873.0,72564676.0
2029-10-16,102002704.0,72733212.0
2029-10-17,101999536.0,72901567.0
2029-10-18,101996367.0,73069750.0
2029-10-19,101993198.0,73237740.0
2029-10-20,101990030.0,73405556.0
2029-10-21,101986861.0,73573200.0
2029-10-22,101983692.0,73740652.0
2029-10-23,101980524.0,73907935.0
2029-10-24,101977355.0,74075046.0
2029-10-25,101974186.0,74241969.0
2029-10-26,101971018.0,74408726.0
2029-10-27,101967849.0,74575309.0
2029-10-28,101964680.0,74741712.0
2029-10-29,101961512.0,74907949.0
2029-10-30,101958343.0,75074012.0
2029-10-31,101955174.0,75239900.0
2029-11-01,101952006.0,75405624.0
2029-11-02,101743941.0,75468493.0
2029-11-03,101535679.0,75531338.0
2029-11-04,101327202.0,75594167.0
2029-11-05,101118527.0,75656958.0
2029-11-06,100909652.0,75719732.0
2029-11-07,100700578.0,75782485.0
2029-11-08,100491303.0,75845205.0
2029-11-09,100281827.0,75907909.0
2029-11-10,100072148.0,75970584.0
2029-11-11,99862267.0,76033235.0
2029-11-12,99652177.0,76095870.0
2029-11-13,99441868.0,76158468.0
2029-11-14,99231353.0,76221049.0
2029-11-15,99020631.0,76283609.0
2029-11-16,98809703.0,76346136.0
2029-11-17,98598566.0,76408648.0
2029-11-18,98387220.0,76471132.0
2029-11-19,98175664.0,76533590.0
2029-11-20,97963898.0,76596033.0
2029-11-21,97751911.0,76658441.0
2029-11-22,97539701.0,76720831.0
2029-11-23,97327278.0,76783201.0
2029-11-24,97114640.0,76845538.0
2029-11-25,96901787.0,76907860.0
2029-11-26,96688717.0,76970155.0
2029-11-27,96475431.0,77032424.0
2029-11-28,96261927.0,77094678.0
2029-11-29,96048203.0,77156897.0
2029-11-30,95834247.0,77219099.0
2029-12-01,95620063.0,77281281.0
2029-12-02,95323878.0,77304129.0
2029-12-03,95027268.0,77326973.0
2029-12-04,94730228.0,77349816.0
2029-12-05,94432743.0,77372660.0
2029-12-06,94134837.0,77395499.0
2029-12-07,93836467.0,77418329.0
2029-12-08,93537685.0,77441159.0
2029-12-09,93238419.0,77463989.0
2029-12-10,92938744.0,77486818.0
2029-12-11,92638576.0,77509635.0
2029-12-12,92337989.0,77532451.0
2029-12-13,92036917.0,77555268.0
2029-12-14,91735405.0,77578084.0
2029-12-15,91433417.0,77600891.0
2029-12-16,91130969.0,77623694.0
2029-12-17,90828054.0,77646497.0
2029-12-18,90524658.0,77669300.0
2029-12-19,90220804.0,77692098.0
2029-12-20,89916447.0,77714887.0
2029-12-21,89611641.0,77737676.0
2029-12-22,89306311.0,77760466.0
2029-12-23,89000536.0,77783255.0
2029-12-24,88694224.0,77806031.0
2029-12-25,88387457.0,77828807.0
2029-12-26,88080161.0,77851582.0
2029-12-27,87772388.0,77874358.0
2029-12-28,87464095.0,77897125.0
2029-12-29,87155302.0,77919887.0
2029-12-30,86845999.0,77942650.0
2029-12-31,86536172.0,77965412.0
