Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-03-15,0.0,40.7,16.28,11.4,38.84,2.0,3.14,0.0,0.0,11.4
2029-03-16,0.0,40.7,16.28,11.4,38.84,2.0,3.15,0.0,0.0,11.4
2029-03-17,0.0,40.7,16.28,11.4,38.84,2.0,3.16,0.0,0.0,11.4
2029-03-18,0.0,40.7,16.28,11.4,38.84,1.5,3.17,0.0,0.0,11.4
2029-03-19,0.0,40.7,16.28,11.4,38.84,2.0,3.18,0.0,0.0,11.4
2029-03-20,0.0,40.7,16.28,11.4,38.84,2.0,3.19,0.0,0.0,11.4
2029-03-21,0.0,40.7,16.28,11.4,38.84,2.0,3.2,0.0,0.0,11.4
2029-03-22,0.0,40.7,16.28,11.4,38.84,1.5,3.21,0.0,0.0,11.4
2029-03-23,0.0,40.7,16.28,11.4,38.84,2.0,3.22,0.0,0.0,11.4
2029-03-24,0.0,40.7,16.28,11.4,38.84,2.0,3.23,0.0,0.0,11.4
2029-03-25,0.0,40.7,16.28,11.4,38.84,1.5,3.24,0.0,0.0,11.4
2029-03-26,0.0,40.7,16.28,11.4,38.84,2.0,3.25,0.0,0.0,11.4
2029-03-27,0.0,40.7,16.28,11.4,38.84,2.0,3.26,0.0,0.0,11.4
2029-03-28,0.0,40.7,16.28,11.4,38.84,2.0,3.27,0.0,0.0,11.4
2029-03-29,0.0,40.7,16.28,11.4,38.84,1.5,3.28,0.0,0.0,11.4
2029-03-30,0.0,40.7,16.28,11.4,38.84,2.0,3.29,0.0,0.0,11.4
2029-03-31,0.0,40.7,16.28,11.4,38.84,2.0,3.3,0.0,0.0,11.4
2029-04-01,0.0,58.8,23.52,16.46,63.925,0.0,5.455,0.0,0.0,16.46
2029-04-02,0.0,58.8,23.52,16.46,63.92,0.0,5.475,0.0,0.0,16.46
2029-04-03,0.0,58.8,23.52,16.46,63.92,0.0,5.495,0.0,0.0,16.46
2029-04-04,0.0,58.8,23.52,16.46,63.92,0.0,5.515,0.0,0.0,16.46
2029-04-05,0.0,58.8,23.52,16.46,63.92,0.0,5.53,0.0,0.0,16.46
2029-04-06,0.0,58.8,23.52,16.46,63.92,0.0,5.545,0.0,0.0,16.46
2029-04-07,0.0,58.8,23.52,16.46,63.915,0.0,5.5649999999999995,0.0,0.0,16.46
2029-04-08,0.0,58.8,23.52,16.46,63.91,0.0,5.585,0.0,0.0,16.46
2029-04-09,0.0,58.8,23.52,16.46,63.91,0.0,5.605,0.0,0.0,16.46
2029-04-10,0.0,58.8,23.52,16.46,63.91,0.0,5.625,0.0,0.0,16.46
2029-04-11,0.0,58.8,23.52,16.46,63.91,0.0,5.645,0.0,0.0,16.46
2029-04-12,0.0,58.8,23.52,16.46,63.91,0.0,5.665,0.0,0.0,16.46
2029-04-13,0.0,58.8,23.52,16.46,63.91,0.0,5.6850000000000005,0.0,0.0,16.46
2029-04-14,0.0,58.8,23.52,16.46,63.9,0.0,5.705,0.0,0.0,16.46
2029-04-15,0.0,58.8,23.52,16.46,63.9,0.0,5.725,0.0,0.0,16.46
2029-04-16,0.0,58.8,23.52,16.46,63.9,0.0,5.745,0.0,0.0,16.46
2029-04-17,0.0,58.8,23.52,16.46,63.9,0.0,5.765,0.0,0.0,16.46
2029-04-18,0.0,58.8,23.52,16.46,63.9,0.0,5.785,0.0,0.0,16.46
2029-04-19,0.0,58.8,23.52,16.46,63.9,0.0,5.805,0.0,0.0,16.46
2029-04-20,0.0,58.8,23.52,16.46,63.89,0.0,5.8149999999999995,0.0,0.0,16.46
2029-04-21,0.0,58.8,23.52,16.46,63.89,0.0,5.835,0.0,0.0,16.46
2029-04-22,0.0,58.8,23.52,16.46,63.89,0.0,5.855,0.0,0.0,16.46
2029-04-23,0.0,58.8,23.52,16.46,63.89,0.0,5.875,0.0,0.0,16.46
2029-04-24,0.0,58.8,23.52,16.46,63.89,0.0,5.895,0.0,0.0,16.46
2029-04-25,0.0,58.8,23.52,16.46,63.89,0.0,5.915,0.0,0.0,16.46
2029-04-26,0.0,58.8,23.52,16.46,63.88,0.0,5.9350000000000005,0.0,0.0,16.46
2029-04-27,0.0,58.8,23.52,16.46,63.88,0.0,5.955,0.0,0.0,16.46
2029-04-28,0.0,58.8,23.52,16.46,63.88,0.0,5.965,0.0,0.0,16.46
2029-04-29,0.0,58.8,23.52,16.46,63.88,0.0,5.985,0.0,0.0,16.46
2029-04-30,0.0,58.8,23.52,16.46,63.88,0.0,6.005,0.0,0.0,16.46
2029-05-01,0.0,88.19,35.28,24.69,70.88,0.0,6.6899999999999995,0.0,0.0,24.69
2029-05-02,0.0,88.19,35.28,24.69,70.88499999999999,0.0,6.720000000000001,0.0,0.0,24.69
2029-05-03,0.0,88.19,35.28,24.69,70.89,0.0,6.755,0.0,0.0,24.69
2029-05-04,0.0,88.19,35.28,24.69,70.89500000000001,0.0,6.79,0.0,0.0,24.69
2029-05-05,0.0,88.19,35.28,24.69,70.9,0.0,6.82,0.0,0.0,24.69
2029-05-06,0.0,88.19,35.28,24.69,70.91,0.0,6.855,0.0,0.0,24.69
2029-05-07,0.0,88.19,35.28,24.69,70.91499999999999,0.0,6.885,0.0,0.0,24.69
2029-05-08,0.0,88.19,35.28,24.69,70.92,0.0,6.92,0.0,0.0,24.69
2029-05-09,0.0,88.19,35.28,24.69,70.93,2.5,6.95,0.0,0.0,24.69
2029-05-10,0.0,88.19,35.28,24.69,70.93,17.0,6.99,0.0,0.0,24.69
2029-05-11,0.0,88.19,35.28,24.69,70.93,17.5,7.045,0.0,0.0,24.69
2029-05-12,0.0,88.19,35.28,24.69,70.93,17.0,7.095000000000001,0.0,0.0,24.69
2029-05-13,0.0,88.19,35.28,24.69,70.93,17.5,7.145,0.0,0.0,24.69
2029-05-14,0.0,88.19,35.28,24.69,70.93,17.0,7.2,0.0,0.0,24.69
2029-05-15,0.0,88.19,35.28,24.69,70.93,17.5,7.25,0.0,0.0,24.69
2029-05-16,0.0,88.19,35.28,24.69,70.93,17.5,7.3,0.0,0.0,24.69
2029-05-17,0.0,88.19,35.28,24.69,70.93,17.0,7.35,0.0,0.0,24.69
2029-05-18,0.0,88.19,35.28,24.69,70.93,17.5,7.4,0.0,0.0,24.69
2029-05-19,0.0,88.19,35.28,24.69,70.93,17.0,7.45,0.0,0.0,24.69
2029-05-20,0.0,88.19,35.28,24.69,70.93,17.5,7.5,0.0,0.0,24.69
2029-05-21,0.0,88.19,35.28,24.69,70.93,17.0,7.55,0.0,0.0,24.69
2029-05-22,0.0,88.19,35.28,24.69,70.93,17.5,7.6,0.0,0.0,24.69
2029-05-23,0.0,88.19,35.28,24.69,70.93,17.0,7.65,0.0,0.0,24.69
2029-05-24,0.0,88.19,35.28,24.69,70.93,17.5,7.7,0.0,0.0,24.69
2029-05-25,0.0,88.19,35.28,24.69,70.93,17.0,7.745,0.0,0.0,24.69
2029-05-26,0.0,88.19,35.28,24.69,70.93,17.5,7.795,0.0,0.0,24.69
2029-05-27,0.0,88.19,35.28,24.69,70.93,17.0,7.845000000000001,0.0,0.0,24.69
2029-05-28,0.0,88.19,35.28,24.69,70.93,17.5,7.890000000000001,0.0,0.0,24.69
2029-05-29,0.0,88.19,35.28,24.69,70.93,17.0,7.9399999999999995,0.0,0.0,24.69
2029-05-30,0.0,88.19,35.28,24.69,70.93,17.5,7.99,0.0,0.0,24.69
2029-05-31,0.0,88.19,35.28,24.69,70.93,17.0,8.035,0.0,0.0,24.69
2029-06-01,0.0,191.98,76.79,53.75,61.08,130.5,6.995,0.0,0.0,53.75
2029-06-02,0.0,191.98,76.79,53.75,61.08,131.0,7.18,0.0,0.0,53.75
2029-06-03,0.0,191.98,76.79,53.75,61.08,131.0,7.365,0.0,0.0,53.75
2029-06-04,0.0,191.98,76.79,53.75,61.08,131.0,7.535,0.0,0.0,53.75
2029-06-05,0.0,191.98,76.79,53.75,61.08,130.5,7.715,0.0,0.0,53.75
2029-06-06,0.0,191.98,76.79,53.75,61.08,131.0,7.89,0.0,0.0,53.75
2029-06-07,0.0,191.98,76.79,53.75,61.08,131.0,8.059999999999999,0.0,0.0,53.75
2029-06-08,0.0,191.98,76.79,53.75,61.08,131.0,8.235,0.0,0.0,53.75
2029-06-09,0.0,191.98,76.79,53.75,61.08,131.0,8.399999999999999,0.0,0.0,53.75
2029-06-10,0.0,191.98,76.79,53.75,61.08,130.5,8.57,0.0,0.0,53.75
2029-06-11,0.0,191.98,76.79,53.75,61.08,131.0,8.73,0.0,0.0,53.75
2029-06-12,0.0,191.98,76.79,53.75,61.08,131.0,8.899999999999999,0.0,0.0,53.75
2029-06-13,0.0,191.98,76.79,53.75,61.08,131.0,9.059999999999999,0.0,0.0,53.75
2029-06-14,0.0,191.98,76.79,53.75,61.08,131.0,9.219999999999999,0.0,0.0,53.75
2029-06-15,0.0,191.98,76.79,53.75,61.08,130.5,9.379999999999999,0.0,0.0,53.75
2029-06-16,0.0,191.98,76.79,53.75,61.08,131.0,9.54,0.0,0.0,53.75
2029-06-17,0.0,191.98,76.79,53.75,61.08,131.0,9.695,0.0,0.0,53.75
2029-06-18,0.0,191.98,76.79,53.75,61.08,131.0,9.850000000000001,0.0,0.0,53.75
2029-06-19,0.0,191.98,76.79,53.75,61.08,131.0,10.004999999999999,0.0,0.0,53.75
2029-06-20,0.0,191.98,76.79,53.75,61.08,130.5,10.16,0.0,0.0,53.75
2029-06-21,0.0,191.98,76.79,53.75,61.08,131.0,10.309999999999999,0.0,0.0,53.75
2029-06-22,0.0,191.98,76.79,53.75,61.08,131.0,10.46,0.0,0.0,53.75
2029-06-23,0.0,191.98,76.79,53.75,61.08,131.0,10.61,0.0,0.0,53.75
2029-06-24,0.0,191.98,76.79,53.75,61.08,131.0,10.754999999999999,0.0,0.0,53.75
2029-06-25,0.0,191.98,76.79,53.75,61.08,130.5,10.905,0.0,0.0,53.75
2029-06-26,0.0,191.98,76.79,53.75,61.08,131.0,11.05,0.0,0.0,53.75
2029-06-27,0.0,191.98,76.79,53.75,61.08,131.0,11.195,0.0,0.0,53.75
2029-06-28,0.0,191.98,76.79,53.75,61.08,131.0,11.34,0.0,0.0,53.75
2029-06-29,0.0,191.98,76.79,53.75,61.08,131.0,11.485,0.0,0.0,53.75
2029-06-30,0.0,191.98,76.79,53.75,61.08,130.5,11.625,0.0,0.0,53.75
2029-07-01,0.0,582.05,232.82,162.97,50.76,532.0,9.86,0.0,0.0,162.97
2029-07-02,0.0,582.05,232.82,162.97,50.76,531.0,10.309999999999999,0.0,0.0,162.97
2029-07-03,0.0,582.05,232.82,162.97,50.76,531.5,10.74,0.0,0.0,162.97
2029-07-04,0.0,582.05,232.82,162.97,50.76,531.0,11.165,0.0,0.0,162.97
2029-07-05,0.0,582.05,232.82,162.97,50.76,531.5,11.585,0.0,0.0,162.97
2029-07-06,0.0,582.05,232.82,162.97,50.76,531.5,12.0,0.0,0.0,162.97
2029-07-07,0.0,582.05,232.82,162.97,50.76,531.0,12.41,0.0,0.0,162.97
2029-07-08,0.0,582.05,232.82,162.97,50.76,531.5,12.805,0.0,0.0,162.97
2029-07-09,0.0,582.05,232.82,162.97,50.76,531.0,13.2,0.0,0.0,162.97
2029-07-10,0.0,582.05,232.82,162.97,50.76,531.5,13.585,0.0,0.0,162.97
2029-07-11,0.0,582.05,232.82,162.97,50.76,531.5,13.965,0.0,0.0,162.97
2029-07-12,0.0,582.05,232.82,162.97,50.76,531.0,14.344999999999999,0.0,0.0,162.97
2029-07-13,0.0,582.05,232.82,162.97,50.76,531.5,14.72,0.0,0.0,162.97
2029-07-14,0.0,582.05,232.82,162.97,50.76,531.0,15.09,0.0,0.0,162.97
2029-07-15,0.0,582.05,232.82,162.97,50.76,531.5,15.45,0.0,0.0,162.97
2029-07-16,0.0,582.05,232.82,162.97,50.76,531.0,15.81,0.0,0.0,162.97
2029-07-17,0.0,582.05,232.82,162.97,50.76,531.5,16.165,0.0,0.0,162.97
2029-07-18,0.0,582.05,232.82,162.97,50.76,531.5,16.52,0.0,0.0,162.97
2029-07-19,0.0,582.05,232.82,162.97,50.76,531.0,16.865000000000002,0.0,0.0,162.97
2029-07-20,0.0,582.05,232.82,162.97,50.76,531.5,17.215,0.0,0.0,162.97
2029-07-21,0.0,582.05,232.82,162.97,50.76,531.0,17.555,0.0,0.0,162.97
2029-07-22,0.0,582.05,232.82,162.97,50.76,531.5,17.89,0.0,0.0,162.97
2029-07-23,0.0,582.05,232.82,162.97,50.76,531.5,18.225,0.0,0.0,162.97
2029-07-24,0.0,582.05,232.82,162.97,50.76,531.0,18.560000000000002,0.0,0.0,162.97
2029-07-25,0.0,582.05,232.82,162.97,50.76,531.5,18.89,0.0,0.0,162.97
2029-07-26,0.0,582.05,232.82,162.97,50.76,531.0,19.21,0.0,0.0,162.97
2029-07-27,0.0,582.05,232.82,162.97,50.76,531.5,19.54,0.0,0.0,162.97
2029-07-28,0.0,582.05,232.82,162.97,50.76,531.0,19.86,0.0,0.0,162.97
2029-07-29,0.0,582.05,232.82,162.97,50.76,531.5,20.18,0.0,0.0,162.97
2029-07-30,0.0,582.05,232.82,162.97,50.76,531.5,20.490000000000002,0.0,0.0,162.97
2029-07-31,0.0,582.05,232.82,162.97,50.76,531.0,20.805,0.0,0.0,162.97
2029-08-01,0.0,942.25,376.9,263.83,54.0,888.0,22.52,0.0,0.0,263.83
2029-08-02,0.0,942.25,376.9,263.83,54.0,888.0,23.07,0.0,0.0,263.83
2029-08-03,0.0,942.25,376.9,263.83,54.0,888.5,23.615000000000002,0.0,0.0,263.83
2029-08-04,0.0,942.25,376.9,263.83,54.0,888.0,24.145000000000003,0.0,0.0,263.83
2029-08-05,0.0,942.25,376.9,263.83,54.0,888.5,24.674999999999997,0.0,0.0,263.83
2029-08-06,0.0,942.25,376.9,263.83,54.0,888.0,25.2,0.0,0.0,263.83
2029-08-07,0.0,942.25,376.9,263.83,54.0,888.5,25.72,0.0,0.0,263.83
2029-08-08,0.0,942.25,376.9,263.83,54.0,888.0,26.235,0.0,0.0,263.83
2029-08-09,0.0,942.25,376.9,263.83,54.0,888.5,26.745,0.0,0.0,263.83
2029-08-10,0.0,942.25,376.9,263.83,54.0,888.0,27.25,0.0,0.0,263.83
2029-08-11,0.0,942.25,376.9,263.83,54.0,888.5,27.75,0.0,0.0,263.83
2029-08-12,0.0,942.25,376.9,263.83,54.0,888.0,28.245,0.0,0.0,263.83
2029-08-13,0.0,942.25,376.9,263.83,54.0,888.5,28.735,0.0,0.0,263.83
2029-08-14,0.0,942.25,376.9,263.83,54.0,888.0,29.225,0.0,0.0,263.83
2029-08-15,0.0,942.25,376.9,263.83,54.0,888.5,29.71,0.0,0.0,263.83
2029-08-16,0.0,942.25,376.9,263.83,54.0,888.0,30.189999999999998,0.0,0.0,263.83
2029-08-17,0.0,942.25,376.9,263.83,54.0,888.5,30.665,0.0,0.0,263.83
2029-08-18,0.0,942.25,376.9,263.83,54.0,888.0,31.134999999999998,0.0,0.0,263.83
2029-08-19,0.0,942.25,376.9,263.83,54.0,888.5,31.604999999999997,0.0,0.0,263.83
2029-08-20,0.0,942.25,376.9,263.83,54.0,888.0,32.075,0.0,0.0,263.83
2029-08-21,0.0,942.25,376.9,263.83,54.0,888.5,32.535,0.0,0.0,263.83
2029-08-22,0.0,942.25,376.9,263.83,54.0,888.0,32.995000000000005,0.0,0.0,263.83
2029-08-23,0.0,942.25,376.9,263.83,54.0,888.5,33.445,0.0,0.0,263.83
2029-08-24,0.0,942.25,376.9,263.83,54.0,888.0,33.9,0.0,0.0,263.83
2029-08-25,0.0,942.25,376.9,263.83,54.0,888.5,34.35,0.0,0.0,263.83
2029-08-26,0.0,942.25,376.9,263.83,54.0,888.0,34.8,0.0,0.0,263.83
2029-08-27,0.0,942.25,376.9,263.83,54.0,888.5,35.24,0.0,0.0,263.83
2029-08-28,0.0,942.25,376.9,263.83,54.0,888.0,35.68,0.0,0.0,263.83
2029-08-29,0.0,942.25,376.9,263.83,54.0,888.5,36.105000000000004,690.0,690.0,953.8299999999999
2029-08-30,0.0,942.25,376.9,263.83,54.0,888.0,36.2,1228.5,1228.5,1492.33
2029-08-31,0.0,942.25,376.9,263.83,54.0,888.5,36.2,1229.0,1229.0,1492.83
2029-09-01,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2029-09-02,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2029-09-03,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-04,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2029-09-05,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-06,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-07,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2029-09-08,0.0,592.34,236.94,165.86,50.32,542.5,33.74,745.5,745.5,911.36
2029-09-09,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2029-09-10,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-11,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-12,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2029-09-13,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-14,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2029-09-15,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-16,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-17,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2029-09-18,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-19,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2029-09-20,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-21,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-22,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2029-09-23,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-24,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2029-09-25,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-26,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-27,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2029-09-28,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-09-29,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.5,745.5,911.36
2029-09-30,0.0,592.34,236.94,165.86,50.32,542.0,33.74,745.0,745.0,910.86
2029-10-01,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2029-10-02,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2029-10-03,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.0,342.0,430.61
2029-10-04,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2029-10-05,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2029-10-06,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2029-10-07,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2029-10-08,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.0,342.0,430.61
2029-10-09,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2029-10-10,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2029-10-11,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2029-10-12,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
2029-10-13,0.0,316.45,126.58,88.61,60.06,256.0,40.27,342.5,342.5,431.11
2029-10-14,0.0,316.45,126.58,88.61,60.06,256.5,40.27,342.5,342.5,431.11
2029-10-15,0.0,316.45,126.58,88.61,60.06,256.5,40.27,343.0,343.0,431.61
